split,clean_fp,target_contamination,n_fit,n_calibration,n_test,fit_composition,test_composition
time_ordered,0.05,0.025,2000,2000,500,0:25%  1:74%  3:2%,0:20%  4:80%
shuffled,0.028,0.025,2000,2000,500,0:25%  1:10%  3:11%  4:11%  6:11%  9:11%  10:9%  11:11%,0:24%  1:9%  3:12%  4:10%  6:10%  9:12%  10:13%  11:10%
stratified_time_ordered,0.018,0.025,6108,6111,500,0:24%  1:11%  3:11%  4:11%  6:11%  9:11%  10:10%  11:11%,0:24%  1:11%  3:11%  4:11%  6:11%  9:11%  10:10%  11:11%
